,Year_Month,new_case
0,2020-01,9
1,2020-02,73
2,2020-03,212056
3,2020-04,877228
4,2020-05,743214
5,2020-06,862148
6,2020-07,1939039
7,2020-08,1476290
8,2020-09,1219711
9,2020-10,1934324
10,2020-11,4431503
11,2020-12,6367438
12,2021-01,6086927
13,2021-02,2343640
14,2021-03,1793992
15,2021-04,1845380
16,2021-05,899232
17,2021-06,392694
18,2021-07,1380329
19,2021-08,4255181
20,2021-09,4111170
21,2021-10,2443296
22,2021-11,2563756
23,2021-12,6376779
24,2022-01,303447
