Table with row headers in column A and column headers in rows 7 through 8,,,,,,,,,,,,,,,,,
Table H-02. Health Insurance Current Coverage Status and Type of Coverage by Selected Characteristics for All People: 2022,,,,,,,,,,,,,,,,,
"Information on confidentiality protection, sampling error, nonsampling error, and definitions is available at <https://www2.census.gov/programs-surveys/cps/techdocs/cpsmar22.pdf>.",,,,,,,,,,,,,,,,,
"Source: U.S. Census Bureau, Current Population Survey, 2022 Annual Social and Economic Supplement (CPS ASEC).",,,,,,,,,,,,,,,,,
"(Numbers in thousands, margins of error in thousands or percentage points as appropriate. People as of March of the following year)",,,,,,,,,,,,,,,,,
All Persons,,,,,,,,,,,,,,,,,
Characteristic,Total,Currently covered by any health insurance,,,,Currently covered by private insurance,,,,Currently covered by public insurance,,,,Currently uninsured,,,
,,Number,Margin of error1 (±),Percent,Margin of error1 (±),Number,Margin of error1 (±),Percent,Margin of error1 (±),Number,Margin of error1 (±),Percent,Margin of error1 (±),Number,Margin of error1 (±),Percent,Margin of error1 (±)
Total,"328,722","300,769",704,91.5,0.2,"213,663","1,108",65.0,0.3,"117,317",925,35.7,0.3,"27,953",700,8.5,0.2
Family Status,,,,,,,,,,,,,,,,,
In families,"263,764","242,923","1,046",92.1,0.2,"175,377","1,290",66.5,0.4,"90,531",900,34.3,0.3,"20,841",636,7.9,0.2
..Householder,"84,283","77,895",508,92.4,0.3,"58,676",530,69.6,0.4,"29,944",338,35.5,0.4,"6,389",224,7.6,0.3
..Related children under 18,"72,129","68,412",313,94.8,0.3,"44,446",505,61.6,0.7,"25,979",498,36.0,0.7,"3,716",242,5.2,0.3
....Related children under 6,"22,203","21,093",153,95.0,0.5,"13,299",261,59.9,1.1,"8,427",241,38.0,1.1,"1,110",115,5.0,0.5
In unrelated subfamilies,"1,029",864,120,83.9,4.6,462,84,44.9,6.6,422,85,41.0,5.7,165,54,16.1,4.6
Unrelated individuals,"63,928","56,982",890,89.1,0.5,"37,823",733,59.2,0.7,"26,364",512,41.2,0.6,"6,946",306,10.9,0.5
Race2 and Hispanic Origin,,,,,,,,,,,,,,,,,
White,"249,250","228,240",589,91.6,0.2,"166,523",992,66.8,0.4,"87,320",759,35.0,0.3,"21,010",554,8.4,0.2
"..White, not Hispanic","194,532","183,973",448,94.6,0.2,"140,215",898,72.1,0.4,"67,482",676,34.7,0.3,"10,559",382,5.4,0.2
Black,"44,087","40,051",254,90.8,0.6,"23,985",505,54.4,1.1,"18,823",450,42.7,1.0,"4,036",248,9.2,0.6
Asian,"20,700","19,433",237,93.9,0.7,"14,872",312,71.8,1.4,"5,634",270,27.2,1.3,"1,267",142,6.1,0.7
Hispanic (any race),"62,654","51,097",399,81.6,0.6,"30,252",550,48.3,0.9,"23,087",472,36.8,0.8,"11,557",401,18.4,0.6
Age,,,,,,,,,,,,,,,,,
Under 65 years,"272,529","245,200",692,90.0,0.3,"187,543",994,68.8,0.4,"64,451",883,23.6,0.3,"27,329",692,10.0,0.3
..Under 19 years 3,"77,674","73,497",293,94.6,0.3,"47,589",513,61.3,0.7,"28,125",484,36.2,0.6,"4,177",258,5.4,0.3
....Under 3 years 4,"10,869","10,272",103,94.5,0.7,"6,364",170,58.6,1.5,"4,190",168,38.5,1.5,597,71,5.5,0.7
....3 to 5 years,"11,668","11,107",143,95.2,0.7,"7,005",178,60.0,1.4,"4,465",144,38.3,1.2,562,76,4.8,0.7
....6 to 11 years,"24,440","23,201",127,94.9,0.4,"14,876",239,60.9,0.9,"9,003",230,36.8,1.0,"1,239",108,5.1,0.4
....12 to 18 years,"30,696","28,917",186,94.2,0.4,"19,344",256,63.0,0.8,"10,467",262,34.1,0.8,"1,779",134,5.8,0.4
..19 to 64 years,"194,855","171,702",578,88.1,0.3,"139,954",694,71.8,0.3,"36,326",597,18.6,0.3,"23,152",572,11.9,0.3
....19 to 25 years 5,"29,045","24,741",279,85.2,0.7,"19,756",300,68.0,0.8,"5,535",211,19.1,0.7,"4,304",197,14.8,0.7
....26 to 34 years,"40,312","34,562",328,85.7,0.6,"27,903",344,69.2,0.8,"7,514",264,18.6,0.6,"5,750",250,14.3,0.6
....35 to 44 years,"43,190","37,941",260,87.8,0.6,"31,504",299,72.9,0.7,"7,503",264,17.4,0.6,"5,250",250,12.2,0.6
....45 to 64 years,"82,308","74,459",303,90.5,0.4,"60,791",444,73.9,0.5,"15,774",403,19.2,0.5,"7,849",298,9.5,0.4
65 and over,"56,193","55,569",84,98.9,0.1,"26,120",458,46.5,0.8,"52,866",167,94.1,0.3,624,67,1.1,0.1
Sex,,,,,,,,,,,,,,,,,
Male,"162,090","146,494",460,90.4,0.3,"105,913",649,65.3,0.4,"54,798",535,33.8,0.3,"15,596",459,9.6,0.3
Female,"166,632","154,276",387,92.6,0.2,"107,750",629,64.7,0.4,"62,519",548,37.5,0.3,"12,356",387,7.4,0.2
Nativity,,,,,,,,,,,,,,,,,
Native-born,"281,866","262,941",900,93.3,0.2,"188,309","1,152",66.8,0.4,"102,399",936,36.3,0.3,"18,926",556,6.7,0.2
Foreign-born,"46,856","37,829",629,80.7,0.7,"25,354",560,54.1,0.9,"14,918",417,31.8,0.8,"9,027",374,19.3,0.7
..Naturalized citizen,"22,877","21,048",450,92.0,0.6,"14,082",400,61.6,1.1,"8,835",301,38.6,1.1,"1,829",139,8.0,0.6
..Not a citizen,"23,979","16,781",461,70.0,1.2,"11,272",385,47.0,1.3,"6,083",282,25.4,1.1,"7,198",349,30.0,1.2
Region,,,,,,,,,,,,,,,,,
Northeast,"56,166","53,260",310,94.8,0.4,"37,822",603,67.3,1.0,"21,840",583,38.9,1.0,"2,907",236,5.2,0.4
Midwest,"68,077","63,970",333,94.0,0.4,"47,418",568,69.7,0.8,"24,037",598,35.3,0.9,"4,107",246,6.0,0.4
South,"126,417","111,915",558,88.5,0.4,"78,954",800,62.5,0.6,"43,034",645,34.0,0.5,"14,501",506,11.5,0.4
West,"78,062","71,625",368,91.8,0.4,"49,469",594,63.4,0.7,"28,406",499,36.4,0.6,"6,437",309,8.2,0.4
Household Income,,,,,,,,,,,,,,,,,
"Less than $25,000","39,663","34,394",766,86.7,0.7,"9,398",384,23.7,0.9,"28,523",724,71.9,1.0,"5,269",317,13.3,0.7
"$25,000 to less than $50,000","52,362","45,690",932,87.3,0.6,"21,824",568,41.7,0.8,"30,203",764,57.7,0.9,"6,672",325,12.7,0.6
"$50,000 to less than $75,000","51,894","46,027",932,88.7,0.5,"30,366",689,58.5,0.9,"21,213",634,40.9,0.9,"5,867",297,11.3,0.5
"$75,000 to less than $100,000","41,638","37,961",890,91.2,0.6,"29,711",708,71.4,0.9,"12,412",522,29.8,0.9,"3,676",254,8.8,0.6
"$100,000 to less than $125,000","35,417","33,099",859,93.5,0.5,"27,896",719,78.8,0.9,"8,169",395,23.1,0.9,"2,318",181,6.5,0.5
"$125,000 to less than $150,000","25,319","23,977",757,94.7,0.6,"20,956",683,82.8,1.0,"5,189",316,20.5,1.1,"1,342",168,5.3,0.6
"$150,000 or more","82,429","79,621","1,146",96.6,0.3,"73,512","1,127",89.2,0.5,"11,607",446,14.1,0.5,"2,808",214,3.4,0.3
Work Experience,,,,,,,,,,,,,,,,,
"....Total, 15 to 64 years old","212,530","188,291",607,88.6,0.3,"151,225",737,71.2,0.3,"42,137",672,19.8,0.3,"24,240",601,11.4,0.3
All workers,"155,775","138,695",660,89.0,0.3,"122,993",670,79.0,0.4,"18,616",440,12.0,0.3,"17,079",460,11.0,0.3
"..Worked full-time, year-round","111,015","100,708",625,90.7,0.3,"93,974",602,84.6,0.3,"8,648",270,7.8,0.2,"10,307",346,9.3,0.3
"..Less than full-time, year-round","44,760","37,987",454,84.9,0.5,"29,019",416,64.8,0.7,"9,968",300,22.3,0.6,"6,773",237,15.1,0.5
Did not work at least one week,"56,756","49,595",587,87.4,0.5,"28,232",452,49.7,0.7,"23,521",503,41.4,0.7,"7,160",296,12.6,0.5
Disability Status6,,,,,,,,,,,,,,,,,
